TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
137,137,README,NAV,LINK,-,"// | | - Sheets and Docs","* [Sheets and Docs](#sheets-and-docs)"
138,138,README,NAV,LINK,--,"// | | -- String From Object Properties ","  * [String From Object Properties ](#string-from-object-properties-)"
139,139,README,NAV,LINK,--,"// | | -- Replace Object Properties ","  * [Replace Object Properties ](#replace-object-properties-)"
140,140,README,NAV,LINK,---,"// | | --- Replace Object Properties in Document","   * [Replace Object Properties in Document](#replace-object-properties-in-document)"
141,141,README,NAV,LINK,---,"// | | --- Replace Object Properties in Spreadsheet","   * [Replace Object Properties in Spreadsheet](#replace-object-properties-in-spreadsheet)"
142,142,README,NAV,LINK,---,"// | | --- Replace Object Properties in Sheet","   * [Replace Object Properties in Sheet](#replace-object-properties-in-sheet)"
143,143,README,NAV,LINK,--,"// | | -- Copy Template for Item in Array of Objects and Replace Object Properties","  * [Copy Template for Item in Array of Objects and Replace Object Properties](#copy-template-for-item-in-array-of-objects-and-replace-object-properties)"
144,144,README,NAV,LINK,---,"// | | --- Copy Document Template and Replace Object Properties","   * [Copy Document Template and Replace Object Properties](#copy-document-template-and-replace-object-properties)"
145,145,README,NAV,LINK,---,"// | | --- Copy Spreadsheet Template and Replace Object Properties","   * [Copy Spreadsheet Template and Replace Object Properties](#copy-spreadsheet-template-and-replace-object-properties)"
146,146,README,NAV,LINK,--,"// | | -- Cell Shading","  * [Cell Shading](#cell-shading)"
147,147,README,NAV,LINK,---,"// | | --- Index Object Properties","   * [Index Object Properties](#index-object-properties)"
148,148,README,NAV,LINK,--,"// | | -- Create Bulleted List in Document for Array of Objects","  * [Create Bulleted List in Document for Array of Objects](#create-bulleted-list-in-document-for-array-of-objects)"
149,149,README,NAV,LINK,---,"// | | --- Single Division List","   * [Single Division List](#single-division-list)"
150,150,README,NAV,LINK,---,"// | | --- Multi Division List","   * [Multi Division List](#multi-division-list)"
151,151,README,NAV,LINK,-,"// | | - Gmail","* [Gmail](#gmail)"
152,152,README,NAV,LINK,--,"// | | -- Mail Merge","  * [Mail Merge](#mail-merge)"
153,153,README,NAV,LINK,---,"// | | --- Append Body Property for Object in Array of Objects ","   * [Append Body Property for Object in Array of Objects ](#append-body-property-for-object-in-array-of-objects-)"
154,154,README,NAV,LINK,---,"// | | --- Run Mail Merge for Array of Objects","   * [Run Mail Merge for Array of Objects](#run-mail-merge-for-array-of-objects)"
155,155,README,NAV,LINK,N/A,"// | | Forms",""
156,156,README,NAV,LINK,-,"// | | - Utility Functions for Forms","* [Utility Functions for Forms](#utility-functions-for-forms)"
157,157,README,NAV,LINK,--,"// | | -- Array of Form Items","  * [Array of Form Items](#array-of-form-items)"
158,158,README,NAV,LINK,--,"// | | -- Get Form Item By Name","  * [Get Form Item By Name](#get-form-item-by-name)"
159,159,README,NAV,LINK,--,"// | | -- Set Item Choices","  * [Set Item Choices](#set-item-choices)"
160,160,README,NAV,LINK,--,"// | | -- Get Destination Sheet","  * [Get Destination Sheet](#get-destination-sheet)"
161,161,README,NAV,LINK,-,"// | | - Responses","* [Responses](#responses)"
162,162,README,NAV,LINK,--,"// | | -- Last Response as Object","  * [Last Response as Object](#last-response-as-object)"
163,163,README,NAV,LINK,--,"// | | -- Last Response as Array of Objects","  * [Last Response as Array of Objects](#last-response-as-array-of-objects)"
164,164,README,NAV,LINK,--,"// | | -- All Responses as Array of Objects","  * [All Responses as Array of Objects](#all-responses-as-array-of-objects)"
165,165,README,NAV,LINK,N/A,"// | | JSON",""
166,166,README,NAV,LINK,--,"// | | -- Object From URL","  * [Object From URL](#object-from-url)"
167,167,README,NAV,LINK,--,"// | | -- Object From File","  * [Object From File](#object-from-file)"
168,168,README,NAV,LINK,--,"// | | -- Object From Source","  * [Object From Source](#object-from-source)"
169,169,README,NAV,FOOTER,N/A,"// ===!",""
170,170,README,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
171,171,README,DIRECT,README,N/A,"// ",""
172,172,README,DIRECT,FOOTER,N/A,"// ===!",""
173,173,README,MAIN,HEADER,N/A,"// !=== MAIN",""
174,174,README,MAIN,BLANK,N/A,N/A,""
175,175,README,MAIN,LINK,#,"// # General","## General ##"
176,176,README,MAIN,BLANK,N/A,N/A,""
177,177,README,MAIN,LINK,-,"// - Array ","### Array  ###"
178,178,README,MAIN,BLANK,N/A,N/A,""
179,179,README,MAIN,LINK,--,"// -- Check Array For a Value","#### Check Array For a Value ####"
180,180,README,MAIN,BLANK,N/A,N/A,""
181,181,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
182,182,README,MAIN,JSDOC,N/A," * Returns true if the value is in the array."," * Returns true if the value is in the array."
183,183,README,MAIN,JSDOC,N/A," *"," *"
184,184,README,MAIN,JSDOC,N/A," * @param {*} val"," * @param {*} val"
185,185,README,MAIN,JSDOC,N/A," * @param {Array} arr"," * @param {Array} arr"
186,186,README,MAIN,JSDOC,N/A," * @returns {boolean}"," * @returns {boolean}"
187,187,README,MAIN,JSDOC_END,N/A," */"," */"
188,188,README,MAIN,BLANK,N/A,N/A,""
189,189,README,MAIN,FUNC_START,N/A,"function checkArrayForValue(arr, val) {","function checkArrayForValue(arr, val) {"
190,190,README,MAIN,FUNC,N/A,"    return arr.indexOf(val) > -1;","    return arr.indexOf(val) > -1;"
191,191,README,MAIN,FUNC_END,N/A,"}","}"
192,192,README,MAIN,BLANK,N/A,N/A,""
193,193,README,MAIN,EX_START,N/A,"// Logger.log('checkArrayForValue');","Logger.log('checkArrayForValue');"
194,194,README,MAIN,EX,N/A,"// var arr_cafv = [1, 2, 3, 4];","var arr_cafv = [1, 2, 3, 4];"
195,195,README,MAIN,EX_END,N/A,"// Logger.log(checkArrayForValue(arr_cafv, 5)); // false //!EX","Logger.log(checkArrayForValue(arr_cafv, 5)); // false 
```"
196,196,README,MAIN,BLANK,N/A,N/A,""
197,197,README,MAIN,LINK,--,"// -- Remove Duplicates from Array","#### Remove Duplicates from Array ####"
198,198,README,MAIN,BLANK,N/A,N/A,""
199,199,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
200,200,README,MAIN,JSDOC,N/A," * Returns an array with no duplicate values."," * Returns an array with no duplicate values."
201,201,README,MAIN,JSDOC,N/A," *"," *"
202,202,README,MAIN,JSDOC,N/A," * @param {Array} arr "," * @param {Array} arr "
203,203,README,MAIN,JSDOC,N/A," * @returns {Array}"," * @returns {Array}"
204,204,README,MAIN,JSDOC_END,N/A," */"," */"
205,205,README,MAIN,BLANK,N/A,N/A,""
206,206,README,MAIN,FUNC_START,N/A,"function removeDuplicatesFromArray(arr) {","function removeDuplicatesFromArray(arr) {"
207,207,README,MAIN,FUNC,N/A,"    var result = [];","    var result = [];"
208,208,README,MAIN,FUNC,N/A,"    var check = {};","    var check = {};"
209,209,README,MAIN,FUNC,N/A,"    for (var i = 0; i < arr.length; i++) {","    for (var i = 0; i < arr.length; i++) {"
210,210,README,MAIN,FUNC,N/A,"        var item = arr[i];","        var item = arr[i];"
211,211,README,MAIN,FUNC,N/A,"        if (check[item] !== 1) {","        if (check[item] !== 1) {"
212,212,README,MAIN,FUNC,N/A,"            check[item] = 1;","            check[item] = 1;"
213,213,README,MAIN,FUNC,N/A,"            result.push(item);","            result.push(item);"
214,214,README,MAIN,FUNC,N/A,"        }","        }"
215,215,README,MAIN,FUNC,N/A,"    }","    }"
216,216,README,MAIN,FUNC,N/A,"    return result;","    return result;"
217,217,README,MAIN,FUNC_END,N/A,"}","}"
218,218,README,MAIN,BLANK,N/A,N/A,""
219,219,README,MAIN,EX_START,N/A,"// Logger.log('removeDuplicatesFromArray');","Logger.log('removeDuplicatesFromArray');"
220,220,README,MAIN,EX,N/A,"// var arr_rdfa = [1, 2, 3, 1, 2, 3, 4,];","var arr_rdfa = [1, 2, 3, 1, 2, 3, 4,];"
221,221,README,MAIN,EX_END,N/A,"// Logger.log(removeDuplicatesFromArray(arr_rdfa)); // [1, 2, 3, 4] //!EX","Logger.log(removeDuplicatesFromArray(arr_rdfa)); // [1, 2, 3, 4] 
```"
222,222,README,MAIN,BLANK,N/A,N/A,""
223,223,README,MAIN,LINK,--,"// -- Remove Empty Elements from Array","#### Remove Empty Elements from Array ####"
224,224,README,MAIN,BLANK,N/A,N/A,""
225,225,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
226,226,README,MAIN,JSDOC,N/A," * Returns an array with no empty elements."," * Returns an array with no empty elements."
227,227,README,MAIN,JSDOC,N/A," *"," *"
228,228,README,MAIN,JSDOC,N/A," * @param {*} x"," * @param {*} x"
229,229,README,MAIN,JSDOC,N/A," * @returns {Array}"," * @returns {Array}"
230,230,README,MAIN,JSDOC_END,N/A," */"," */"
231,231,README,MAIN,BLANK,N/A,N/A,""
232,232,README,MAIN,FUNC_START,N/A,"function removeEmptyElementsFromArray(arr) {","function removeEmptyElementsFromArray(arr) {"
233,233,README,MAIN,FUNC,N/A,"    var result = [];","    var result = [];"
234,234,README,MAIN,FUNC,N/A,"    for (var i = 0; i < arr.length; i++) {","    for (var i = 0; i < arr.length; i++) {"
235,235,README,MAIN,FUNC,N/A,"        if (arr[i] !== undefined || '') {","        if (arr[i] !== undefined || '') {"
236,236,README,MAIN,FUNC,N/A,"            result.push(arr[i]);","            result.push(arr[i]);"
237,237,README,MAIN,FUNC,N/A,"        }","        }"
238,238,README,MAIN,FUNC,N/A,"    }","    }"
239,239,README,MAIN,FUNC,N/A,"    return result;","    return result;"
240,240,README,MAIN,FUNC_END,N/A,"}","}"
241,241,README,MAIN,BLANK,N/A,N/A,""
242,242,README,MAIN,EX_START,N/A,"// Logger.log('removeEmptyElementsFromArray');","Logger.log('removeEmptyElementsFromArray');"
243,243,README,MAIN,EX,N/A,"// var arr_reefa = ['a',,'b',,,'c'];","var arr_reefa = ['a',,'b',,,'c'];"
244,244,README,MAIN,EX_END,N/A,"// Logger.log(removeEmptyElementsFromArray(arr_reefa)); // ['a', 'b', 'c'] //!EX","Logger.log(removeEmptyElementsFromArray(arr_reefa)); // ['a', 'b', 'c'] 
```"
245,245,README,MAIN,BLANK,N/A,N/A,""
246,246,README,MAIN,LINK,--,"// -- Count of Values in Array","#### Count of Values in Array ####"
247,247,README,MAIN,BLANK,N/A,N/A,""
248,248,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
249,249,README,MAIN,JSDOC,N/A," * Returns an array of objects. "," * Returns an array of objects. "
250,250,README,MAIN,JSDOC,N/A," * Objects in the array have two properties: count and value."," * Objects in the array have two properties: count and value."
251,251,README,MAIN,JSDOC,N/A," *"," *"
252,252,README,MAIN,JSDOC,N/A," * @param {Array} arr"," * @param {Array} arr"
253,253,README,MAIN,JSDOC,N/A," * @property {string} value "," * @property {string} value "
254,254,README,MAIN,JSDOC,N/A," * @property {string} count "," * @property {string} count "
255,255,README,MAIN,JSDOC,N/A," * @returns {Object[]}"," * @returns {Object[]}"
256,256,README,MAIN,JSDOC_END,N/A," */"," */"
257,257,README,MAIN,BLANK,N/A,N/A,""
258,258,README,MAIN,FUNC_START,N/A,"function countOfValuesInArray(arr) {","function countOfValuesInArray(arr) {"
259,259,README,MAIN,FUNC,N/A,"    var result = [];","    var result = [];"
260,260,README,MAIN,FUNC,N/A,"    var copy = arr.slice(0);","    var copy = arr.slice(0);"
261,261,README,MAIN,FUNC,N/A,"    for (var i = 0; i < arr.length; i++) {","    for (var i = 0; i < arr.length; i++) {"
262,262,README,MAIN,FUNC,N/A,"        var myCount = 0;","        var myCount = 0;"
263,263,README,MAIN,FUNC,N/A,"        for (var w = 0; w < copy.length; w++) {","        for (var w = 0; w < copy.length; w++) {"
264,264,README,MAIN,FUNC,N/A,"            if (arr[i] == copy[w]) {","            if (arr[i] == copy[w]) {"
265,265,README,MAIN,FUNC,N/A,"                myCount++;","                myCount++;"
266,266,README,MAIN,FUNC,N/A,"                delete copy[w];","                delete copy[w];"
267,267,README,MAIN,FUNC,N/A,"            }","            }"
268,268,README,MAIN,FUNC,N/A,"        }","        }"
269,269,README,MAIN,FUNC,N/A,"        if (myCount > 0) {","        if (myCount > 0) {"
270,270,README,MAIN,FUNC,N/A,"            var obj = {};","            var obj = {};"
271,271,README,MAIN,FUNC,N/A,"            obj.value = arr[i];","            obj.value = arr[i];"
272,272,README,MAIN,FUNC,N/A,"            obj.count = myCount;","            obj.count = myCount;"
273,273,README,MAIN,FUNC,N/A,"            result.push(obj);","            result.push(obj);"
274,274,README,MAIN,FUNC,N/A,"        }","        }"
275,275,README,MAIN,FUNC,N/A,"    }","    }"
276,276,README,MAIN,FUNC,N/A,"    return result;","    return result;"
277,277,README,MAIN,FUNC_END,N/A,"}","}"
278,278,README,MAIN,BLANK,N/A,N/A,""
279,279,README,MAIN,EX_START,N/A,"// Logger.log('countOfValuesInArray');","Logger.log('countOfValuesInArray');"
280,280,README,MAIN,EX,N/A,"// var arr_covia = ['a', 'b', 'c', 'a', 'b', 'c', 'a'];","var arr_covia = ['a', 'b', 'c', 'a', 'b', 'c', 'a'];"
281,281,README,MAIN,EX,N/A,"// Logger.log(countOfValuesInArray(arr_covia)); ","Logger.log(countOfValuesInArray(arr_covia)); "
