TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
81,81,README,NAV,LINK,---,"// | | --- Array of Files at Path","   * [Array of Files at Path](#array-of-files-at-path)"
82,82,README,NAV,LINK,---,"// | | --- Array of All Files in Drive","   * [Array of All Files in Drive](#array-of-all-files-in-drive)"
83,83,README,NAV,LINK,--,"// | | -- Array of File Names","  * [Array of File Names](#array-of-file-names)"
84,84,README,NAV,LINK,--,"// | | -- Find a File","  * [Find a File](#find-a-file)"
85,85,README,NAV,LINK,---,"// | | --- Find a File at Root","   * [Find a File at Root](#find-a-file-at-root)"
86,86,README,NAV,LINK,---,"// | | --- Find a File in a Folder","   * [Find a File in a Folder](#find-a-file-in-a-folder)"
87,87,README,NAV,LINK,---,"// | | --- Find File at Path","   * [Find File at Path](#find-file-at-path)"
88,88,README,NAV,LINK,---,"// | | --- Find a File in Drive","   * [Find a File in Drive](#find-a-file-in-drive)"
89,89,README,NAV,LINK,--,"// | | -- Check for a File","  * [Check for a File](#check-for-a-file)"
90,90,README,NAV,LINK,---,"// | | --- Check for a File at Root","   * [Check for a File at Root](#check-for-a-file-at-root)"
91,91,README,NAV,LINK,---,"// | | --- Check for a File in a Folder","   * [Check for a File in a Folder](#check-for-a-file-in-a-folder)"
92,92,README,NAV,LINK,---,"// | | --- Check for a File at Path","   * [Check for a File at Path](#check-for-a-file-at-path)"
93,93,README,NAV,LINK,--,"// | | -- Create a File","  * [Create a File](#create-a-file)"
94,94,README,NAV,LINK,---,"// | | --- Create File at Root","   * [Create File at Root](#create-file-at-root)"
95,95,README,NAV,LINK,---,"// | | --- Create File in a Folder","   * [Create File in a Folder](#create-file-in-a-folder)"
96,96,README,NAV,LINK,---,"// | | --- Create File at Path","   * [Create File at Path](#create-file-at-path)"
97,97,README,NAV,LINK,--,"// | | -- Verify File","  * [Verify File](#verify-file)"
98,98,README,NAV,LINK,---,"// | | --- Verify File at Root","   * [Verify File at Root](#verify-file-at-root)"
99,99,README,NAV,LINK,---,"// | | --- Verify File in Folder","   * [Verify File in Folder](#verify-file-in-folder)"
100,100,README,NAV,LINK,---,"// | | --- Verify File at Path","   * [Verify File at Path](#verify-file-at-path)"
101,101,README,NAV,LINK,--,"// | | -- Id of Active File","  * [Id of Active File](#id-of-active-file)"
102,102,README,NAV,LINK,--,"// | | -- Open File as MIME Type","  * [Open File as MIME Type](#open-file-as-mime-type)"
103,103,README,NAV,LINK,--,"// | | -- Copy a File to a Folder","  * [Copy a File to a Folder](#copy-a-file-to-a-folder)"
104,104,README,NAV,LINK,--,"// | | -- Move a File to a Folder","  * [Move a File to a Folder](#move-a-file-to-a-folder)"
105,105,README,NAV,LINK,-,"// | | - Files and Folders","* [Files and Folders](#files-and-folders)"
106,106,README,NAV,LINK,--,"// | | -- Rename a File or Folder","  * [Rename a File or Folder](#rename-a-file-or-folder)"
107,107,README,NAV,LINK,--,"// | | -- Parent Folder of a File or Folder","  * [Parent Folder of a File or Folder](#parent-folder-of-a-file-or-folder)"
108,108,README,NAV,LINK,--,"// | | -- Zip All Files in a Folder","  * [Zip All Files in a Folder](#zip-all-files-in-a-folder)"
109,109,README,NAV,LINK,N/A,"// | | Sheets",""
110,110,README,NAV,LINK,-,"// | | - Utility Functions for Sheets","* [Utility Functions for Sheets](#utility-functions-for-sheets)"
111,111,README,NAV,LINK,--,"// | | -- Convert Column Number to a Letter","  * [Convert Column Number to a Letter](#convert-column-number-to-a-letter)"
112,112,README,NAV,LINK,--,"// | | -- Convert Column Letter to a Number","  * [Convert Column Letter to a Number](#convert-column-letter-to-a-number)"
113,113,README,NAV,LINK,--,"// | | -- Replicating Import Range","  * [Replicating Import Range](#replicating-import-range)"
114,114,README,NAV,LINK,--,"// | | -- Array of Sheet Names","  * [Array of Sheet Names](#array-of-sheet-names)"
115,115,README,NAV,LINK,-,"// | | - A1 Notation","* [A1 Notation](#a1-notation)"
116,116,README,NAV,LINK,--,"// | | -- A1 Object","  * [A1 Object](#a1-object)"
117,117,README,NAV,LINK,--,"// | | -- Validate A1","  * [Validate A1](#validate-a1)"
118,118,README,NAV,LINK,-,"// | | - Object","* [Object](#object)"
119,119,README,NAV,LINK,--,"// | | -- Object for Range ","  * [Object for Range ](#object-for-range-)"
120,120,README,NAV,LINK,-,"// | | - Array of Objects","* [Array of Objects](#array-of-objects)"
121,121,README,NAV,LINK,--,"// | | -- Header Range","  * [Header Range](#header-range)"
122,122,README,NAV,LINK,--,"// | | -- Value Range","  * [Value Range](#value-range)"
123,123,README,NAV,LINK,--,"// | | -- Header Values","  * [Header Values](#header-values)"
124,124,README,NAV,LINK,--,"// | | -- Array of Objects for Range","  * [Array of Objects for Range](#array-of-objects-for-range)"
125,125,README,NAV,LINK,--,"// | | -- Array of Objects for Sheet","  * [Array of Objects for Sheet](#array-of-objects-for-sheet)"
126,126,README,NAV,LINK,--,"// | | -- Array of Objects for A1 Notation","  * [Array of Objects for A1 Notation](#array-of-objects-for-a1-notation)"
127,127,README,NAV,LINK,-,"// | | - Array ","* [Array ](#array-)"
128,128,README,NAV,LINK,--,"// | | -- Array of Values for Column","  * [Array of Values for Column](#array-of-values-for-column)"
129,129,README,NAV,LINK,---,"// | | --- For Header Value","   * [For Header Value](#for-header-value)"
130,130,README,NAV,LINK,---,"// | | --- For Column Number","   * [For Column Number](#for-column-number)"
131,131,README,NAV,LINK,---,"// | | --- For Range Object ","   * [For Range Object ](#for-range-object-)"
132,132,README,NAV,LINK,N/A,"// | | Docs",""
133,133,README,NAV,LINK,-,"// | | - Utility Functions for Docs","* [Utility Functions for Docs](#utility-functions-for-docs)"
134,134,README,NAV,LINK,--,"// | | -- Access Document Body","  * [Access Document Body](#access-document-body)"
135,135,README,NAV,LINK,--,"// | | -- Clear Document Body","  * [Clear Document Body](#clear-document-body)"
136,136,README,NAV,LINK,N/A,"// | | Merges",""
137,137,README,NAV,LINK,-,"// | | - Sheets and Docs","* [Sheets and Docs](#sheets-and-docs)"
138,138,README,NAV,LINK,--,"// | | -- String From Object Properties ","  * [String From Object Properties ](#string-from-object-properties-)"
139,139,README,NAV,LINK,--,"// | | -- Replace Object Properties ","  * [Replace Object Properties ](#replace-object-properties-)"
140,140,README,NAV,LINK,---,"// | | --- Replace Object Properties in Document","   * [Replace Object Properties in Document](#replace-object-properties-in-document)"
141,141,README,NAV,LINK,---,"// | | --- Replace Object Properties in Spreadsheet","   * [Replace Object Properties in Spreadsheet](#replace-object-properties-in-spreadsheet)"
142,142,README,NAV,LINK,---,"// | | --- Replace Object Properties in Sheet","   * [Replace Object Properties in Sheet](#replace-object-properties-in-sheet)"
143,143,README,NAV,LINK,--,"// | | -- Copy Template for Item in Array of Objects and Replace Object Properties","  * [Copy Template for Item in Array of Objects and Replace Object Properties](#copy-template-for-item-in-array-of-objects-and-replace-object-properties)"
144,144,README,NAV,LINK,---,"// | | --- Copy Document Template and Replace Object Properties","   * [Copy Document Template and Replace Object Properties](#copy-document-template-and-replace-object-properties)"
145,145,README,NAV,LINK,---,"// | | --- Copy Spreadsheet Template and Replace Object Properties","   * [Copy Spreadsheet Template and Replace Object Properties](#copy-spreadsheet-template-and-replace-object-properties)"
146,146,README,NAV,LINK,--,"// | | -- Cell Shading","  * [Cell Shading](#cell-shading)"
147,147,README,NAV,LINK,---,"// | | --- Index Object Properties","   * [Index Object Properties](#index-object-properties)"
148,148,README,NAV,LINK,--,"// | | -- Create Bulleted List in Document for Array of Objects","  * [Create Bulleted List in Document for Array of Objects](#create-bulleted-list-in-document-for-array-of-objects)"
149,149,README,NAV,LINK,---,"// | | --- Single Division List","   * [Single Division List](#single-division-list)"
150,150,README,NAV,LINK,---,"// | | --- Multi Division List","   * [Multi Division List](#multi-division-list)"
151,151,README,NAV,LINK,-,"// | | - Gmail","* [Gmail](#gmail)"
152,152,README,NAV,LINK,--,"// | | -- Mail Merge","  * [Mail Merge](#mail-merge)"
153,153,README,NAV,LINK,---,"// | | --- Append Body Property for Object in Array of Objects ","   * [Append Body Property for Object in Array of Objects ](#append-body-property-for-object-in-array-of-objects-)"
154,154,README,NAV,LINK,---,"// | | --- Run Mail Merge for Array of Objects","   * [Run Mail Merge for Array of Objects](#run-mail-merge-for-array-of-objects)"
155,155,README,NAV,LINK,N/A,"// | | Forms",""
156,156,README,NAV,LINK,-,"// | | - Utility Functions for Forms","* [Utility Functions for Forms](#utility-functions-for-forms)"
157,157,README,NAV,LINK,--,"// | | -- Array of Form Items","  * [Array of Form Items](#array-of-form-items)"
158,158,README,NAV,LINK,--,"// | | -- Get Form Item By Name","  * [Get Form Item By Name](#get-form-item-by-name)"
159,159,README,NAV,LINK,--,"// | | -- Set Item Choices","  * [Set Item Choices](#set-item-choices)"
160,160,README,NAV,LINK,--,"// | | -- Get Destination Sheet","  * [Get Destination Sheet](#get-destination-sheet)"
161,161,README,NAV,LINK,-,"// | | - Responses","* [Responses](#responses)"
162,162,README,NAV,LINK,--,"// | | -- Last Response as Object","  * [Last Response as Object](#last-response-as-object)"
163,163,README,NAV,LINK,--,"// | | -- Last Response as Array of Objects","  * [Last Response as Array of Objects](#last-response-as-array-of-objects)"
164,164,README,NAV,LINK,--,"// | | -- All Responses as Array of Objects","  * [All Responses as Array of Objects](#all-responses-as-array-of-objects)"
165,165,README,NAV,LINK,N/A,"// | | JSON",""
166,166,README,NAV,LINK,--,"// | | -- Object From URL","  * [Object From URL](#object-from-url)"
167,167,README,NAV,LINK,--,"// | | -- Object From File","  * [Object From File](#object-from-file)"
168,168,README,NAV,LINK,--,"// | | -- Object From Source","  * [Object From Source](#object-from-source)"
169,1,LIBRARY,QUICK-START,HEADER,N/A,"// !=== QUICK-START",""
170,2,LIBRARY,README,HEADER,N/A,"// !=== README",""
171,3,LIBRARY,README,DIRECT,N/A,"// # Google Apps Script Cheat Sheet #",""
172,4,LIBRARY,README,FOOTER,N/A,"// ===!",""
173,5,LIBRARY,QUICK-START,HEADER,N/A,"// !=== QUICK-START",""
174,6,LIBRARY,QUICK-START,DIRECT,N/A,"// function test() {}",""
175,7,LIBRARY,QUICK-START,DIRECT,N/A,"// Logger.log("Start");",""
176,8,LIBRARY,QUICK-START,FOOTER,N/A,"// ===!",""
177,9,LIBRARY,NAV,HEADER,N/A,"// !=== NAV",""
178,10,LIBRARY,NAV,LINK,N/A,"// | | # General",""
179,11,LIBRARY,NAV,LINK,N/A,"// | | - Array",""
180,12,LIBRARY,NAV,LINK,N/A,"// | | -- Check Array for a Value",""
181,13,LIBRARY,NAV,LINK,N/A,"// | | -- Remove Duplicates from Array",""
182,14,LIBRARY,NAV,LINK,N/A,"// | | -- Remove Empty Elements from Array",""
183,15,LIBRARY,NAV,LINK,N/A,"// | | -- Count of Values in Array",""
184,16,LIBRARY,NAV,LINK,N/A,"// | | -- Intersect of Two Arrays",""
185,17,LIBRARY,NAV,LINK,N/A,"// | | -- Compare Two Arrays",""
186,18,LIBRARY,NAV,LINK,N/A,"// | | -- Array as Delimited String",""
187,19,LIBRARY,NAV,LINK,N/A,"// | | -- Array as Modified Delimited String",""
188,20,LIBRARY,NAV,LINK,N/A,"// | | - Two Dimensional Array",""
189,21,LIBRARY,NAV,LINK,N/A,"// | | -- Flatten Two Dimensional Array",""
190,22,LIBRARY,NAV,LINK,N/A,"// | | - Array of Objects",""
191,23,LIBRARY,NAV,LINK,N/A,"// | | -- Sort Array of Objects by Property or Properties",""
192,24,LIBRARY,NAV,LINK,N/A,"// | | -- Find Object in Array of Objects",""
193,25,LIBRARY,NAV,LINK,N/A,"// | | -- Find First or Last Object in Array of Objects by Timestamp",""
194,26,LIBRARY,NAV,LINK,N/A,"// | | -- Filter Array of Objects by Value or Values",""
195,27,LIBRARY,NAV,LINK,N/A,"// | | -- Unify Properties for Objects in Array of Objects",""
196,28,LIBRARY,NAV,LINK,N/A,"// | | - Object",""
197,29,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Object Values",""
198,30,LIBRARY,NAV,LINK,N/A,"// | | -- Merge Objects",""
199,31,LIBRARY,NAV,LINK,N/A,"// | | -- Check for Valid Object",""
200,32,LIBRARY,NAV,LINK,N/A,"// | | - Dates and Times",""
201,33,LIBRARY,NAV,LINK,N/A,"// | | -- Formatted Date Time",""
202,34,LIBRARY,NAV,LINK,N/A,"// | | -- Append Date Time",""
203,35,LIBRARY,NAV,LINK,N/A,"// | | -- Date Object from String",""
204,36,LIBRARY,NAV,LINK,N/A,"// | | -- Match a Date to a Date Range",""
205,37,LIBRARY,NAV,LINK,N/A,"// | | - String",""
206,38,LIBRARY,NAV,LINK,N/A,"// | | -- Check String for Substring",""
207,39,LIBRARY,NAV,LINK,N/A,"// | | -- Convert String to Snake Case",""
208,40,LIBRARY,NAV,LINK,N/A,"// | | Drive",""
209,41,LIBRARY,NAV,LINK,N/A,"// | | - Utility Functions for Drive",""
210,42,LIBRARY,NAV,LINK,N/A,"// | | -- Validate Path String",""
211,43,LIBRARY,NAV,LINK,N/A,"// | | -- Get Basename or Inverse Basename",""
212,44,LIBRARY,NAV,LINK,N/A,"// | | -- Validate MIME Type",""
213,45,LIBRARY,NAV,LINK,N/A,"// | | -- Match MIME Type ",""
214,46,LIBRARY,NAV,LINK,N/A,"// | | - Folders",""
215,47,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Folders",""
216,48,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Folders at Root",""
217,49,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Folders in Folder",""
218,50,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Folders at Path",""
219,51,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Folders in Drive",""
220,52,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Folder Names",""
221,53,LIBRARY,NAV,LINK,N/A,"// | | -- Find a Folder",""
222,54,LIBRARY,NAV,LINK,N/A,"// | | --- Find Folder at Root",""
223,55,LIBRARY,NAV,LINK,N/A,"// | | --- Find Folder in Folder",""
224,56,LIBRARY,NAV,LINK,N/A,"// | | --- Find Folder at Path",""
225,57,LIBRARY,NAV,LINK,N/A,"// | | --- Find Folder in Drive",""
226,58,LIBRARY,NAV,LINK,N/A,"// | | -- Check for a Folder",""
227,59,LIBRARY,NAV,LINK,N/A,"// | | --- Check for Folder at Root",""
228,60,LIBRARY,NAV,LINK,N/A,"// | | --- Check for Folder in Folder",""
229,61,LIBRARY,NAV,LINK,N/A,"// | | --- Check for Folder at Path",""
230,62,LIBRARY,NAV,LINK,N/A,"// | | -- Create a Folder",""
231,63,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folder at Root",""
232,64,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folder in Folder",""
233,65,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folder at Path",""
234,66,LIBRARY,NAV,LINK,N/A,"// | | -- Create Folders",""
235,67,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folders at Root",""
236,68,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folders in Folder",""
237,69,LIBRARY,NAV,LINK,N/A,"// | | --- Create Folders at Path",""
238,70,LIBRARY,NAV,LINK,N/A,"// | | -- Verify Folder",""
239,71,LIBRARY,NAV,LINK,N/A,"// | | --- Verify Folder at Root",""
240,72,LIBRARY,NAV,LINK,N/A,"// | | --- Verify Folder in a Folder",""
241,73,LIBRARY,NAV,LINK,N/A,"// | | --- Verify Folder Path",""
242,74,LIBRARY,NAV,LINK,N/A,"// | | -- Verify Folders",""
243,75,LIBRARY,NAV,LINK,N/A,"// | | --- Verify Folders in a Folder",""
244,76,LIBRARY,NAV,LINK,N/A,"// | | --- Verify Folders at Root",""
245,77,LIBRARY,NAV,LINK,N/A,"// | | - Files",""
246,78,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Files",""
247,79,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Files at Root",""
248,80,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Files in Folder",""
249,81,LIBRARY,NAV,LINK,N/A,"// | | --- Array of Files at Path",""
250,82,LIBRARY,NAV,LINK,N/A,"// | | --- Array of All Files in Drive",""
251,83,LIBRARY,NAV,LINK,N/A,"// | | -- Array of File Names",""
252,84,LIBRARY,NAV,LINK,N/A,"// | | -- Find a File",""
253,85,LIBRARY,NAV,LINK,N/A,"// | | --- Find a File at Root",""
254,86,LIBRARY,NAV,LINK,N/A,"// | | --- Find a File in a Folder",""
255,87,LIBRARY,NAV,LINK,N/A,"// | | --- Find File at Path",""
256,88,LIBRARY,NAV,LINK,N/A,"// | | --- Find a File in Drive",""
257,89,LIBRARY,NAV,LINK,N/A,"// | | -- Check for a File",""
258,90,LIBRARY,NAV,LINK,N/A,"// | | --- Check for a File at Root",""
259,91,LIBRARY,NAV,LINK,N/A,"// | | --- Check for a File in a Folder",""
260,92,LIBRARY,NAV,LINK,N/A,"// | | --- Check for a File at Path",""
261,93,LIBRARY,NAV,LINK,N/A,"// | | -- Create a File",""
262,94,LIBRARY,NAV,LINK,N/A,"// | | --- Create File at Root",""
263,95,LIBRARY,NAV,LINK,N/A,"// | | --- Create File in a Folder",""
264,96,LIBRARY,NAV,LINK,N/A,"// | | --- Create File at Path",""
265,97,LIBRARY,NAV,LINK,N/A,"// | | -- Verify File",""
266,98,LIBRARY,NAV,LINK,N/A,"// | | --- Verify File at Root",""
267,99,LIBRARY,NAV,LINK,N/A,"// | | --- Verify File in Folder",""
268,100,LIBRARY,NAV,LINK,N/A,"// | | --- Verify File at Path",""
269,101,LIBRARY,NAV,LINK,N/A,"// | | -- Id of Active File",""
270,102,LIBRARY,NAV,LINK,N/A,"// | | -- Open File as MIME Type",""
271,103,LIBRARY,NAV,LINK,N/A,"// | | -- Copy a File to a Folder",""
272,104,LIBRARY,NAV,LINK,N/A,"// | | -- Move a File to a Folder",""
273,105,LIBRARY,NAV,LINK,N/A,"// | | - Files and Folders",""
274,106,LIBRARY,NAV,LINK,N/A,"// | | -- Rename a File or Folder",""
275,107,LIBRARY,NAV,LINK,N/A,"// | | -- Parent Folder of a File or Folder",""
276,108,LIBRARY,NAV,LINK,N/A,"// | | -- Zip All Files in a Folder",""
277,109,LIBRARY,NAV,LINK,N/A,"// | | Sheets",""
278,110,LIBRARY,NAV,LINK,N/A,"// | | - Utility Functions for Sheets",""
279,111,LIBRARY,NAV,LINK,N/A,"// | | -- Convert Column Number to a Letter",""
280,112,LIBRARY,NAV,LINK,N/A,"// | | -- Convert Column Letter to a Number",""
281,113,LIBRARY,NAV,LINK,N/A,"// | | -- Replicating Import Range",""
282,114,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Sheet Names",""
283,115,LIBRARY,NAV,LINK,N/A,"// | | - A1 Notation",""
284,116,LIBRARY,NAV,LINK,N/A,"// | | -- A1 Object",""
285,117,LIBRARY,NAV,LINK,N/A,"// | | -- Validate A1",""
286,118,LIBRARY,NAV,LINK,N/A,"// | | - Object",""
287,119,LIBRARY,NAV,LINK,N/A,"// | | -- Object for Range ",""
288,120,LIBRARY,NAV,LINK,N/A,"// | | - Array of Objects",""
289,121,LIBRARY,NAV,LINK,N/A,"// | | -- Header Range",""
